date,day,month,max_temp,min_temp,precipitation,Brooklyn,Manhattan,Williamsburg,Queensboro
4/1/17,Saturday,April,46,37,0,606,1446,1915,1430
4/2/17,Sunday,April,62.1,41,0,2021,3943,4207,2862
4/3/17,Monday,April,63,50,0.03,2470,4988,5178,3689
4/4/17,Tuesday,April,51.1,46,1.18,723,1913,2279,1666
4/5/17,Wednesday,April,63,46,0,2807,5276,5711,4197
4/6/17,Thursday,April,48.9,41,0.73,461,1324,1739,1372
4/7/17,Friday,April,48,43,T,1222,2955,3399,2765
4/8/17,Saturday,April,55.9,39.9,0,1674,3163,4082,2691
4/9/17,Sunday,April,66,45,0,2375,4377,4886,3261
4/10/17,Monday,April,73.9,55,0,3324,6359,6881,4731
4/11/17,Tuesday,April,80.1,62.1,0,3887,7247,8079,5501
4/12/17,Wednesday,April,73.9,57.9,0.02,2565,5633,6620,4537
4/13/17,Thursday,April,64,48.9,0,3353,6052,6775,4700
4/14/17,Friday,April,64.9,48.9,0,2942,5054,5877,4142
4/15/17,Saturday,April,64.9,52,0,2253,3853,4965,3291
4/16/17,Sunday,April,84.9,62.1,T,2877,4585,5259,3687
4/17/17,Monday,April,73.9,64,T,3152,6352,6924,4658
4/18/17,Tuesday,April,66,50,0,3415,6691,7341,5012
4/19/17,Wednesday,April,52,45,T,1965,4632,5234,3996
4/20/17,Thursday,April,64.9,50,0.17,1567,3365,4302,3056
4/21/17,Friday,April,53.1,48,0.29,1426,3142,3674,2672
4/22/17,Saturday,April,55.9,52,0.11,1318,2297,2963,2366
4/23/17,Sunday,April,64.9,46.9,0,2520,4681,5105,3434
4/24/17,Monday,April,60.1,50,T,2544,5366,5762,4183
4/25/17,Tuesday,April,54,50,0.91,611,1402,1902,1578
4/26/17,Wednesday,April,59,54,0.34,1247,2774,3429,2369
4/27/17,Thursday,April,68,59,0,2959,5311,6026,4285
4/28/17,Friday,April,82.9,57.9,0,3679,6774,7196,5138
4/29/17,Saturday,April,84,64,0.06,3315,5605,6045,4078
4/30/17,Sunday,April,64,54,0,2225,4057,4513,3137
5/1/17,Monday,May,72,50,0,3084,6506,6793,4820
5/2/17,Tuesday,May,73.9,66.9,0,3423,7035,7789,5449
5/3/17,Wednesday,May,64.9,57.9,0,3342,6984,7445,4804
5/4/17,Thursday,May,63,50,0,3019,6525,6922,5144
5/5/17,Friday,May,59,52,3.02,513,1471,1951,1421
5/6/17,Saturday,May,64.9,57,0.18,1892,3815,5502,3965
5/7/17,Sunday,May,54,48.9,0.01,3539,3547,4941,3851
5/8/17,Monday,May,57,45,0,2886,5812,6249,4432
5/9/17,Tuesday,May,61,48,0,2718,6455,6910,5000
5/10/17,Wednesday,May,70,51.1,0,2810,6396,7075,4980
5/11/17,Thursday,May,61,51.8,0,2657,6179,6750,5139
5/12/17,Friday,May,62.1,51.1,0,2640,5367,6325,4692
5/13/17,Saturday,May,51.1,45,1.31,151,484,874,865
5/14/17,Sunday,May,64.9,46,0.02,1452,2704,3320,2389
5/15/17,Monday,May,66.9,55.9,0,2685,5865,5981,4550
5/16/17,Tuesday,May,78.1,57.9,0,3666,7847,8420,6209
5/17/17,Wednesday,May,90,66,0,3535,7888,8540,6121
5/18/17,Thursday,May,91.9,75,0,3190,6886,7645,5753
5/19/17,Friday,May,90,75.9,0,2952,6432,6859,5272
5/20/17,Saturday,May,64,55.9,0.01,2161,3896,5198,3910
5/21/17,Sunday,May,66.9,55,0,2612,4656,5634,3782
5/22/17,Monday,May,61,54,0.59,768,1633,2116,1609
5/23/17,Tuesday,May,68,57.9,0,3174,6715,7011,4899
5/24/17,Wednesday,May,66.9,57,0.04,2969,6005,6872,4344
5/25/17,Thursday,May,57.9,55.9,0.58,488,1196,1789,1316
5/26/17,Friday,May,73,55.9,0.1,2590,4563,5344,3642
5/27/17,Saturday,May,71.1,61,0,2609,4013,6105,3703
5/28/17,Sunday,May,71.1,59,0,2640,4048,5456,3549
5/29/17,Monday,May,57.9,55.9,0.13,836,1730,2738,1704
5/30/17,Tuesday,May,59,55.9,0.06,2301,5366,5938,4431
5/31/17,Wednesday,May,75,57.9,0.03,2689,5717,6523,4575
6/1/17,Thursday,June,78.1,62.1,0,3468,7328,8461,6184
6/2/17,Friday,June,73.9,60.1,0.01,3271,7007,7968,5293
6/3/17,Saturday,June,72,55,0.01,2589,4510,6210,4084
6/4/17,Sunday,June,68,60.1,0.09,1805,3127,4023,3023
6/5/17,Monday,June,66.9,60.1,0.02,2171,4552,5276,3359
6/6/17,Tuesday,June,55.9,53.1,0.06,1193,3021,3807,2572
6/7/17,Wednesday,June,66.9,54,0,3211,7180,7632,5072
6/8/17,Thursday,June,68,59,0,3253,7083,7778,5288
6/9/17,Friday,June,80.1,59,0,3401,6859,7744,5155
6/10/17,Saturday,June,84,68,0,3066,5193,6391,4425
6/11/17,Sunday,June,90,73,0,2465,4388,5153,3178
6/12/17,Monday,June,91.9,77,0,2854,6265,7049,5032
6/13/17,Tuesday,June,93.9,78.1,T,2882,6141,7155,5399
6/14/17,Wednesday,June,84,69.1,0.29,2596,5630,6619,5152
6/15/17,Thursday,June,75,66,0,3510,7854,8652,6344
6/16/17,Friday,June,68,66,0,2054,4857,5783,4474
6/17/17,Saturday,June,73,66.9,1.39,1399,2633,3439,2977
6/18/17,Sunday,June,84,72,T,2199,4014,4901,3396
6/19/17,Monday,June,87.1,70,1.35,1648,3553,4334,3552
6/20/17,Tuesday,June,82,72,0.03,3407,7473,7975,6091
6/21/17,Wednesday,June,82,72,0,3304,7416,8754,6159
6/22/17,Thursday,June,82,70,0,3368,7624,8307,6289
6/23/17,Friday,June,82.9,75.9,0.04,2283,4683,5611,4330
6/24/17,Saturday,June,82.9,71.1,1.29,2307,3933,5214,3396
6/25/17,Sunday,June,82,69.1,0,2625,4882,5727,4197
6/26/17,Monday,June,78.1,66,0,3386,7217,7974,5845
6/27/17,Tuesday,June,75.9,61,0.18,3182,7317,6501,5580
6/28/17,Wednesday,June,78.1,62.1,0,3766,8239,8873,5834
6/29/17,Thursday,June,81,68,0,3356,7544,8276,5662
6/30/17,Friday,June,88,73.9,T,2687,5890,7013,4754
